No,ProductNo,Item,Color,Min,PriceBasic,UnitPrice,PriceBasic2,UnitPrice2
1,Y1H1A000040,郵便はがき,片面モノクロ,40,3320,83,3000,75
2,Y1H1A000060,郵便はがき,片面モノクロ,60,3780,63,3420,57
3,Y1H1A000080,郵便はがき,片面モノクロ,80,4080,51,3680,46
4,Y1H1A000100,郵便はがき,片面モノクロ,100,4700,47,4300,43
5,Y1H1A000200,郵便はがき,片面モノクロ,200,6400,32,5800,29
6,Y1H1A000300,郵便はがき,片面モノクロ,300,8400,28,7800,26
7,Y1H1A000400,郵便はがき,片面モノクロ,400,10800,27,10000,25
8,Y1H1A000500,郵便はがき,片面モノクロ,500,13000,26,12000,24
9,Y1H1A000600,郵便はがき,片面モノクロ,600,15600,26,14400,24
10,Y1H1A000700,郵便はがき,片面モノクロ,700,17500,25,16100,23
11,Y1H1A000800,郵便はがき,片面モノクロ,800,20000,25,18400,23
12,Y1H1A000900,郵便はがき,片面モノクロ,900,22500,25,20700,23
13,Y1H1A001000,郵便はがき,片面モノクロ,1000,24000,24,22000,22
14,Y1H1A002000,郵便はがき,片面モノクロ,2000,46000,23,42000,21
15,Y1H1A003000,郵便はがき,片面モノクロ,3000,69000,23,63000,21
16,Y1H1A005000,郵便はがき,片面モノクロ,5000,115000,23,105000,21
17,Y1H1A010000,郵便はがき,片面モノクロ,10000,230000,23,210000,21
18,Y1H1C000040,郵便はがき,片面カラー4色,40,4800,120,4320,108
19,Y1H1C000060,郵便はがき,片面カラー4色,60,5460,91,4920,82
20,Y1H1C000080,郵便はがき,片面カラー4色,80,6240,78,5600,70
21,Y1H1C000100,郵便はがき,片面カラー4色,100,6400,64,5800,58
22,Y1H1C000200,郵便はがき,片面カラー4色,200,9400,47,8600,43
23,Y1H1C000300,郵便はがき,片面カラー4色,300,12600,42,11400,38
24,Y1H1C000400,郵便はがき,片面カラー4色,400,16000,40,14400,36
25,Y1H1C000500,郵便はがき,片面カラー4色,500,19000,38,17000,34
26,Y1H1C000600,郵便はがき,片面カラー4色,600,22800,38,20400,34
27,Y1H1C000700,郵便はがき,片面カラー4色,700,26600,38,23800,34
28,Y1H1C000800,郵便はがき,片面カラー4色,800,30400,38,27200,34
29,Y1H1C000900,郵便はがき,片面カラー4色,900,34200,38,30600,34
30,Y1H1C001000,郵便はがき,片面カラー4色,1000,37000,37,33000,33
31,Y1H1C002000,郵便はがき,片面カラー4色,2000,72000,36,64000,32
32,Y1H1C003000,郵便はがき,片面カラー4色,3000,105000,35,93000,31
33,Y1H1C005000,郵便はがき,片面カラー4色,5000,170000,34,150000,30
34,Y1H1C010000,郵便はがき,片面カラー4色,10000,340000,34,300000,30
35,Y1H1D000040,郵便はがき,カラー4色／モノクロ,40,7120,178,6360,159
36,Y1H1D000060,郵便はがき,カラー4色／モノクロ,60,7620,127,6900,115
37,Y1H1D000080,郵便はがき,カラー4色／モノクロ,80,9280,116,8320,104
38,Y1H1D000100,郵便はがき,カラー4色／モノクロ,100,10400,104,9300,93
39,Y1H1D000200,郵便はがき,カラー4色／モノクロ,200,15600,78,14000,70
40,Y1H1D000300,郵便はがき,カラー4色／モノクロ,300,20400,68,18600,62
41,Y1H1D000400,郵便はがき,カラー4色／モノクロ,400,26000,65,23600,59
42,Y1H1D000500,郵便はがき,カラー4色／モノクロ,500,31500,63,28500,57
43,Y1H1D000600,郵便はがき,カラー4色／モノクロ,600,37800,63,34200,57
44,Y1H1D000700,郵便はがき,カラー4色／モノクロ,700,43400,62,37800,54
45,Y1H1D000800,郵便はがき,カラー4色／モノクロ,800,49600,62,43200,54
46,Y1H1D000900,郵便はがき,カラー4色／モノクロ,900,55800,62,48600,54
47,Y1H1D001000,郵便はがき,カラー4色／モノクロ,1000,60000,60,52000,52
48,Y1H1D002000,郵便はがき,カラー4色／モノクロ,2000,116000,58,100000,50
49,Y1H1D003000,郵便はがき,カラー4色／モノクロ,3000,174000,58,150000,50
50,Y1H1D005000,郵便はがき,カラー4色／モノクロ,5000,285000,57,245000,49
51,Y1H1D010000,郵便はがき,カラー4色／モノクロ,10000,570000,57,490000,49
52,Y1H1E000040,郵便はがき,両面カラー4色,40,7720,193,6960,174
53,Y1H1E000060,郵便はがき,両面カラー4色,60,9360,156,8460,141
54,Y1H1E000080,郵便はがき,両面カラー4色,80,11040,138,9920,124
55,Y1H1E000100,郵便はがき,両面カラー4色,100,11900,119,10700,107
56,Y1H1E000200,郵便はがき,両面カラー4色,200,18800,94,16800,84
57,Y1H1E000300,郵便はがき,両面カラー4色,300,24300,81,21900,73
58,Y1H1E000400,郵便はがき,両面カラー4色,400,31600,79,28400,71
59,Y1H1E000500,郵便はがき,両面カラー4色,500,39000,78,35000,70
60,Y1H1E000600,郵便はがき,両面カラー4色,600,46800,78,42000,70
61,Y1H1E000700,郵便はがき,両面カラー4色,700,54600,78,49000,70
62,Y1H1E000800,郵便はがき,両面カラー4色,800,59200,74,53600,67
63,Y1H1E000900,郵便はがき,両面カラー4色,900,64800,72,58500,65
64,Y1H1E001000,郵便はがき,両面カラー4色,1000,70000,70,64000,64
65,Y1H1E002000,郵便はがき,両面カラー4色,2000,138000,69,126000,63
66,Y1H1E003000,郵便はがき,両面カラー4色,3000,204000,68,186000,62
67,Y1H1E005000,郵便はがき,両面カラー4色,5000,335000,67,305000,61
68,Y1H1E010000,郵便はがき,両面カラー4色,10000,670000,67,610000,61
